1555125490.021129,172.217.9.234,192.168.12.100,443,51722,UDP,19,22270,Youtube,1,0x00000800,63,0x00000000,17
1555125490.035136,192.168.12.100,172.217.9.234,51722,443,UDP,12,1859,Youtube,1,0x00000800,64,0x00000002,17
1555125490.798517,192.168.12.100,172.217.12.174,45602,443,TCP,13,12068,Youtube,2,0x00000800,64,0x00000002,6
1555125490.857968,172.217.12.174,192.168.12.100,443,45602,TCP,15,1982,Youtube,2,0x00000800,63,0x00000000,6
1555125491.225653,192.168.12.100,172.217.6.234,38620,443,TCP,6,6267,Youtube,2,0x00000800,64,0x00000002,6
1555125491.226041,172.217.6.234,192.168.12.100,443,38620,TCP,8,2103,Youtube,2,0x00000800,63,0x00000000,6
1555125491.724479,192.168.12.100,8.8.8.8,47080,53,UDP,1,87,Youtube,1,0x00000800,64,0x00000002,17
1555125491.804663,8.8.8.8,192.168.12.100,53,47080,UDP,1,297,Youtube,1,0x00000800,63,0x00000000,17
1555125491.858265,192.168.12.100,172.217.7.10,52094,443,TCP,17,4271,Youtube,2,0x00000800,64,0x00000002,6
1555125491.867154,192.168.12.100,172.217.10.138,42530,443,TCP,16,2443,Youtube,2,0x00000800,64,0x00000002,6
1555125491.903754,172.217.7.10,192.168.12.100,443,52094,TCP,15,7112,Youtube,2,0x00000800,63,0x00000000,6
1555125491.915375,172.217.10.138,192.168.12.100,443,42530,TCP,14,5002,Youtube,2,0x00000800,63,0x00000000,6
1555125494.470255,192.168.12.100,172.217.12.174,37079,443,TCP,8,1285,Youtube,2,0x00000800,64,0x00000002,6
1555125494.542955,172.217.12.174,192.168.12.100,443,37079,TCP,8,2832,Youtube,2,0x00000800,63,0x00000000,6
1555125497.443509,172.217.9.227,192.168.12.100,443,52636,TCP,2,271,Youtube,2,0x00000800,63,0x00000000,6
1555125497.515263,192.168.12.100,172.217.9.227,52636,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1555125500.479581,8.8.8.8,192.168.12.100,53,41636,UDP,1,132,Youtube,1,0x00000800,63,0x00000000,17
1555125500.482823,192.168.12.100,172.217.10.142,59078,443,UDP,7,3578,Youtube,1,0x00000800,64,0x00000002,17
1555125500.567398,172.217.10.142,192.168.12.100,443,59078,UDP,8,4856,Youtube,1,0x00000800,63,0x00000000,17
1555125500.623113,192.168.12.100,172.217.9.227,52636,443,TCP,2,375,Youtube,2,0x00000800,64,0x00000002,6
1555125500.623801,172.217.9.227,192.168.12.100,443,52636,TCP,2,271,Youtube,2,0x00000800,63,0x00000000,6
1555125500.631331,192.168.12.100,172.217.9.227,34630,443,TCP,7,1245,Youtube,2,0x00000800,64,0x00000002,6
1555125500.674187,172.217.9.227,192.168.12.100,443,34630,TCP,6,653,Youtube,2,0x00000800,63,0x00000000,6
1555125500.78659,192.168.12.100,63.117.215.115,52272,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1555125500.787233,192.168.12.100,172.217.7.2,51606,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1555125500.787317,192.168.12.100,172.217.9.234,55478,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1555125500.788123,192.168.12.100,172.217.10.142,44682,443,TCP,9,1123,Youtube,2,0x00000800,64,0x00000002,6
1555125500.841368,172.217.10.142,192.168.12.100,443,44682,TCP,7,4680,Youtube,2,0x00000800,63,0x00000000,6
1555125502.958176,8.8.8.8,192.168.12.100,53,47546,UDP,1,136,Youtube,1,0x00000800,63,0x00000000,17
1555125503.096608,192.168.12.100,31.13.71.1,55123,443,TCP,10,1504,Youtube,2,0x00000800,64,0x00000002,6
1555125503.14372,31.13.71.1,192.168.12.100,443,55123,TCP,8,4893,Youtube,2,0x00000800,63,0x00000000,6
1555125503.800505,192.168.12.100,172.217.9.227,52636,443,TCP,2,375,Youtube,2,0x00000800,64,0x00000002,6
1555125503.801257,172.217.9.227,192.168.12.100,443,52636,TCP,2,271,Youtube,2,0x00000800,63,0x00000000,6
1555125504.246203,192.168.12.100,8.8.8.8,49855,53,UDP,1,78,Youtube,1,0x00000800,64,0x00000002,17
1555125504.248969,192.168.12.100,8.8.8.8,55083,53,UDP,1,90,Youtube,1,0x00000800,64,0x00000002,17
1555125504.332073,8.8.8.8,192.168.12.100,53,55083,UDP,1,132,Youtube,1,0x00000800,63,0x00000000,17
1555125504.336075,192.168.12.100,172.217.3.98,57465,443,UDP,7,3635,Youtube,1,0x00000800,64,0x00000002,17
1555125504.378688,8.8.8.8,192.168.12.100,53,49855,UDP,1,115,Youtube,1,0x00000800,63,0x00000000,17
1555125504.380323,192.168.12.100,172.217.10.102,52085,443,UDP,7,3375,Youtube,1,0x00000800,64,0x00000002,17
1555125504.399116,172.217.3.98,192.168.12.100,443,57465,UDP,8,4880,Youtube,1,0x00000800,63,0x00000000,17
1555125504.445971,172.217.10.102,192.168.12.100,443,52085,UDP,7,4902,Youtube,1,0x00000800,63,0x00000000,17
1555125504.603128,192.168.12.100,63.117.215.115,42767,443,UDP,32,3477,Youtube,1,0x00000800,64,0x00000002,17
1555125504.663383,63.117.215.115,192.168.12.100,443,42767,UDP,43,43749,Youtube,1,0x00000800,63,0x00000000,17
1555125504.824057,192.168.12.100,8.8.8.8,47915,53,UDP,1,73,Youtube,1,0x00000800,64,0x00000002,17
1555125504.889158,8.8.8.8,192.168.12.100,53,47915,UDP,1,134,Youtube,1,0x00000800,63,0x00000000,17
1555125504.894644,192.168.12.100,172.217.11.33,56861,443,UDP,13,3877,Youtube,1,0x00000800,64,0x00000002,17
1555125504.982211,172.217.11.33,192.168.12.100,443,56861,UDP,17,18939,Youtube,1,0x00000800,63,0x00000000,17
1555125505.311469,192.168.12.100,8.8.8.8,27848,53,UDP,1,86,Youtube,1,0x00000800,64,0x00000002,17
1555125505.376018,8.8.8.8,192.168.12.100,53,27848,UDP,1,102,Youtube,1,0x00000800,63,0x00000000,17
1555125505.377098,192.168.12.100,172.217.10.14,58315,443,UDP,16,4181,Youtube,1,0x00000800,64,0x00000002,17
1555125505.391229,192.168.12.100,172.217.10.14,50536,443,TCP,8,1063,Youtube,2,0x00000800,64,0x00000002,6
1555125505.402873,192.168.12.100,172.217.10.14,50538,443,TCP,8,1063,Youtube,2,0x00000800,64,0x00000002,6
1555125505.406193,192.168.12.100,172.217.10.14,50540,443,TCP,8,1063,Youtube,2,0x00000800,64,0x00000002,6
1555125505.433082,172.217.10.14,192.168.12.100,443,50536,TCP,6,4583,Youtube,2,0x00000800,63,0x00000000,6
1555125505.446217,172.217.10.14,192.168.12.100,443,58315,UDP,16,8697,Youtube,1,0x00000800,63,0x00000000,17
1555125505.452713,172.217.10.14,192.168.12.100,443,50538,TCP,6,4583,Youtube,2,0x00000800,63,0x00000000,6
1555125505.468042,172.217.10.14,192.168.12.100,443,50540,TCP,6,4583,Youtube,2,0x00000800,63,0x00000000,6
1555125505.681629,192.168.12.100,8.8.8.8,20914,53,UDP,1,96,Youtube,1,0x00000800,64,0x00000002,17
1555125505.6948,192.168.12.100,8.8.8.8,22670,53,UDP,1,96,Youtube,1,0x00000800,64,0x00000002,17
1555125505.745765,8.8.8.8,192.168.12.100,53,20914,UDP,1,145,Youtube,1,0x00000800,63,0x00000000,17
1555125505.78447,192.168.12.100,63.117.215.15,42966,443,UDP,12,4346,Youtube,1,0x00000800,64,0x00000002,17
1555125505.81198,8.8.8.8,192.168.12.100,53,22670,UDP,1,145,Youtube,1,0x00000800,63,0x00000000,17
1555125505.824702,192.168.12.100,63.117.215.76,56471,443,UDP,7,3677,Youtube,1,0x00000800,64,0x00000002,17
1555125505.829549,63.117.215.15,192.168.12.100,443,42966,UDP,12,5067,Youtube,1,0x00000800,63,0x00000000,17
1555125505.867474,63.117.215.76,192.168.12.100,443,56471,UDP,6,4432,Youtube,1,0x00000800,63,0x00000000,17
1555125507.260709,192.168.12.100,52.21.52.49,56231,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1555125507.458135,192.168.12.100,172.217.10.34,42542,443,UDP,2,557,Youtube,1,0x00000800,64,0x00000002,17
1555125507.569157,172.217.10.34,192.168.12.100,443,42542,UDP,3,342,Youtube,1,0x00000800,63,0x00000000,17
1555125507.589045,192.168.12.100,8.8.8.8,39199,53,UDP,1,75,Youtube,1,0x00000800,64,0x00000002,17
1555125507.630139,8.8.8.8,192.168.12.100,53,39199,UDP,1,301,Youtube,1,0x00000800,63,0x00000000,17
1555125507.631999,192.168.12.100,172.217.10.142,59078,443,UDP,4,2242,Youtube,1,0x00000800,64,0x00000002,17
1555125507.717547,172.217.10.142,192.168.12.100,443,59078,UDP,6,701,Youtube,1,0x00000800,63,0x00000000,17
1555125509.446287,192.168.12.100,224.0.0.251,5353,5353,UDP,3,309,Youtube,1,0x00000800,255,0x00000002,17
1555125509.507869,172.217.9.234,192.168.12.100,443,51722,UDP,1,62,Youtube,1,0x00000800,63,0x00000000,17
1555125510.420137,192.168.12.100,54.171.7.149,36790,443,TCP,4,265,Youtube,2,0x00000800,64,0x00000002,6
1555125510.421675,54.171.7.149,192.168.12.100,443,36790,TCP,4,247,Youtube,2,0x00000800,63,0x00000000,6
1555125511.370291,192.168.12.100,8.8.8.8,45685,53,UDP,1,79,Youtube,1,0x00000800,64,0x00000002,17
1555125511.437049,8.8.8.8,192.168.12.100,53,45685,UDP,1,127,Youtube,1,0x00000800,63,0x00000000,17
1555125511.804175,192.168.12.100,35.164.223.128,44580,443,TCP,10,2016,Youtube,2,0x00000800,64,0x00000002,6
1555125511.929964,35.164.223.128,192.168.12.100,443,44580,TCP,8,3630,Youtube,2,0x00000800,63,0x00000000,6
1555125517.83528,172.217.10.34,192.168.12.100,443,34103,TCP,7,4004,Youtube,2,0x00000800,63,0x00000000,6
1555125517.836401,192.168.12.100,172.217.10.34,34103,443,TCP,7,1222,Youtube,2,0x00000800,64,0x00000002,6
1555125518.5468,192.168.12.100,172.217.7.10,33651,443,TCP,24,2645,Youtube,2,0x00000800,64,0x00000002,6
1555125518.547638,172.217.7.10,192.168.12.100,443,33651,TCP,7,40321,Youtube,2,0x00000800,63,0x00000000,6
1555125519.439608,192.168.12.100,172.217.6.234,39726,443,TCP,9,6629,Youtube,2,0x00000800,64,0x00000002,6
1555125519.490649,172.217.6.234,192.168.12.100,443,39726,TCP,10,2112,Youtube,2,0x00000800,63,0x00000000,6
1555125519.712846,192.168.12.100,172.217.7.10,52094,443,TCP,6,9740,Youtube,2,0x00000800,64,0x00000002,6
1555125519.71389,172.217.7.10,192.168.12.100,443,52094,TCP,10,1211,Youtube,2,0x00000800,63,0x00000000,6
1555125520.508776,192.168.12.100,63.117.215.115,42767,443,UDP,1,65,Youtube,1,0x00000800,64,0x00000002,17
1555125520.597635,63.117.215.115,192.168.12.100,443,42767,UDP,1,62,Youtube,1,0x00000800,63,0x00000000,17
1555125520.798619,192.168.12.100,63.117.215.15,42966,443,UDP,2,130,Youtube,1,0x00000800,64,0x00000002,17
1555125520.869645,63.117.215.15,192.168.12.100,443,42966,UDP,2,124,Youtube,1,0x00000800,63,0x00000000,17
1555125521.899498,192.168.12.100,31.13.71.1,55123,443,TCP,4,2385,Youtube,2,0x00000800,64,0x00000002,6
1555125521.901953,31.13.71.1,192.168.12.100,443,55123,TCP,4,899,Youtube,2,0x00000800,63,0x00000000,6
1555125522.463451,192.168.12.100,172.217.10.34,42542,443,UDP,1,65,Youtube,1,0x00000800,64,0x00000002,17
1555125522.539587,172.217.10.34,192.168.12.100,443,42542,UDP,1,62,Youtube,1,0x00000800,63,0x00000000,17
1555125522.63824,192.168.12.100,172.217.10.142,59078,443,UDP,1,65,Youtube,1,0x00000800,64,0x00000002,17
1555125522.71844,172.217.10.142,192.168.12.100,443,59078,UDP,1,62,Youtube,1,0x00000800,63,0x00000000,17
1555125529.225001,192.168.12.100,35.227.252.169,36153,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1555125530.906574,192.168.12.100,63.117.215.76,56471,443,UDP,4,584,Youtube,1,0x00000800,64,0x00000002,17
1555125530.907463,192.168.12.100,63.117.215.15,42966,443,UDP,4,584,Youtube,1,0x00000800,64,0x00000002,17
1555125530.968627,63.117.215.76,192.168.12.100,443,56471,UDP,4,274,Youtube,1,0x00000800,63,0x00000000,17
1555125530.968735,63.117.215.15,192.168.12.100,443,42966,UDP,4,354,Youtube,1,0x00000800,63,0x00000000,17
1555125531.599977,192.168.12.100,224.0.0.251,5353,5353,UDP,1,103,Youtube,1,0x00000800,255,0x00000002,17
1555125555.980499,192.168.12.100,63.117.215.76,56471,443,UDP,3,514,Youtube,1,0x00000800,64,0x00000002,17
1555125555.980947,192.168.12.100,63.117.215.15,42966,443,UDP,6,724,Youtube,1,0x00000800,64,0x00000002,17
1555125556.040097,63.117.215.76,192.168.12.100,443,56471,UDP,4,274,Youtube,1,0x00000800,63,0x00000000,17
1555125556.044488,63.117.215.15,192.168.12.100,443,42966,UDP,5,440,Youtube,1,0x00000800,63,0x00000000,17
1555125561.886566,192.168.12.100,63.117.215.76,56471,443,UDP,48,6059,Youtube,1,0x00000800,64,0x00000002,17
1555125561.949471,192.168.12.100,63.117.215.115,55364,443,UDP,59,6042,Youtube,1,0x00000800,64,0x00000002,17
1555125561.957281,63.117.215.76,192.168.12.100,443,56471,UDP,151,180080,Youtube,1,0x00000800,63,0x00000000,17
1555125561.973575,192.168.12.100,172.217.10.78,34613,443,UDP,17,7151,Youtube,1,0x00000800,64,0x00000002,17
1555125562.006586,63.117.215.115,192.168.12.100,443,55364,UDP,100,121687,Youtube,1,0x00000800,63,0x00000000,17
1555125562.044072,172.217.10.78,192.168.12.100,443,34613,UDP,22,6197,Youtube,1,0x00000800,63,0x00000000,17
1555125562.167261,192.168.12.100,172.217.10.142,44682,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1555125562.221258,192.168.12.100,8.8.8.8,34845,53,UDP,1,96,Youtube,1,0x00000800,64,0x00000002,17
1555125562.364792,8.8.8.8,192.168.12.100,53,34845,UDP,1,145,Youtube,1,0x00000800,63,0x00000000,17
1555125562.438695,192.168.12.100,172.217.9.234,47607,443,UDP,15,3900,Youtube,1,0x00000800,64,0x00000002,17
1555125562.465152,192.168.12.100,172.217.10.78,42108,443,TCP,9,1123,Youtube,2,0x00000800,64,0x00000002,6
1555125562.506511,172.217.9.234,192.168.12.100,443,47607,UDP,23,28981,Youtube,1,0x00000800,63,0x00000000,17
1555125562.538704,172.217.10.78,192.168.12.100,443,42108,TCP,7,4680,Youtube,2,0x00000800,63,0x00000000,6
1555125562.551482,192.168.12.100,63.117.215.13,41896,443,TCP,8,1092,Youtube,2,0x00000800,64,0x00000002,6
1555125562.55244,192.168.12.100,63.117.215.13,41898,443,TCP,10,1851,Youtube,2,0x00000800,64,0x00000002,6
1555125562.554172,192.168.12.100,63.117.215.13,41900,443,TCP,10,1851,Youtube,2,0x00000800,64,0x00000002,6
1555125562.587707,63.117.215.13,192.168.12.100,443,41900,TCP,8,4099,Youtube,2,0x00000800,63,0x00000000,6
1555125562.587807,63.117.215.13,192.168.12.100,443,41898,TCP,8,4099,Youtube,2,0x00000800,63,0x00000000,6
1555125562.587828,63.117.215.13,192.168.12.100,443,41896,TCP,6,3699,Youtube,2,0x00000800,63,0x00000000,6
1555125562.714035,192.168.12.100,224.0.0.251,5353,5353,UDP,2,206,Youtube,1,0x00000800,255,0x00000002,17
1555125563.350499,192.168.12.100,8.8.8.8,40464,53,UDP,1,96,Youtube,1,0x00000800,64,0x00000002,17
1555125563.43114,8.8.8.8,192.168.12.100,53,40464,UDP,1,145,Youtube,1,0x00000800,63,0x00000000,17
1555125563.631266,192.168.12.100,63.117.215.13,47858,443,UDP,73,12579,Youtube,1,0x00000800,64,0x00000002,17
1555125563.697094,63.117.215.13,192.168.12.100,443,47858,UDP,349,474573,Youtube,1,0x00000800,63,0x00000000,17
1555125565.067043,192.168.12.100,172.217.10.34,38440,443,UDP,9,4709,Youtube,1,0x00000800,64,0x00000002,17
1555125565.157743,172.217.10.34,192.168.12.100,443,38440,UDP,11,5363,Youtube,1,0x00000800,63,0x00000000,17
1555125566.845996,192.168.12.100,8.8.8.8,50451,53,UDP,1,73,Youtube,1,0x00000800,64,0x00000002,17
1555125566.916911,192.168.12.100,8.8.8.8,50580,53,UDP,1,74,Youtube,1,0x00000800,64,0x00000002,17
1555125566.974495,8.8.8.8,192.168.12.100,53,50580,UDP,1,90,Youtube,1,0x00000800,63,0x00000000,17
1555125566.983157,8.8.8.8,192.168.12.100,53,50451,UDP,1,300,Youtube,1,0x00000800,63,0x00000000,17
1555125567.014045,192.168.12.100,172.217.3.100,60720,443,TCP,12,2121,Youtube,2,0x00000800,64,0x00000002,6
1555125567.065236,172.217.3.100,192.168.12.100,443,60720,TCP,11,4322,Youtube,2,0x00000800,63,0x00000000,6
1555125567.088874,192.168.12.100,8.8.8.8,40763,53,UDP,1,72,Youtube,1,0x00000800,64,0x00000002,17
1555125567.161607,8.8.8.8,192.168.12.100,53,40763,UDP,1,357,Youtube,1,0x00000800,63,0x00000000,17
1555125567.166579,192.168.12.100,63.117.215.110,51960,443,TCP,14,1768,Youtube,2,0x00000800,64,0x00000002,6
1555125567.202342,63.117.215.110,192.168.12.100,443,51960,TCP,14,29116,Youtube,2,0x00000800,63,0x00000000,6
1555125567.852482,192.168.12.100,172.217.11.33,57047,443,UDP,6,1934,Youtube,1,0x00000800,64,0x00000002,17
1555125567.933372,172.217.11.33,192.168.12.100,443,57047,UDP,6,4482,Youtube,1,0x00000800,63,0x00000000,17
1555125569.763403,192.168.12.100,63.117.215.13,47858,443,UDP,2,706,Youtube,1,0x00000800,64,0x00000002,17
1555125569.769288,63.117.215.13,192.168.12.100,443,47858,UDP,41,55686,Youtube,1,0x00000800,63,0x00000000,17
1555125569.841578,192.168.12.100,172.217.10.34,38440,443,UDP,2,711,Youtube,1,0x00000800,64,0x00000002,17
1555125569.936534,172.217.10.34,192.168.12.100,443,38440,UDP,3,365,Youtube,1,0x00000800,63,0x00000000,17
1555125573.69268,172.217.10.78,192.168.12.100,443,34613,UDP,2,168,Youtube,1,0x00000800,63,0x00000000,17
1555125573.710554,192.168.12.100,172.217.10.78,34613,443,UDP,1,70,Youtube,1,0x00000800,64,0x00000002,17
1555125574.188146,35.164.223.128,192.168.12.100,443,44580,TCP,1,85,Youtube,2,0x00000800,63,0x00000000,6
1555125574.18868,192.168.12.100,35.164.223.128,44580,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1555125576.947145,192.168.12.100,63.117.215.76,56471,443,UDP,1,65,Youtube,1,0x00000800,64,0x00000002,17
1555125576.973074,63.117.215.76,192.168.12.100,443,56471,UDP,2,126,Youtube,1,0x00000800,63,0x00000000,17
1555125578.402515,192.168.12.100,63.117.215.13,47858,443,UDP,24,2348,Youtube,1,0x00000800,64,0x00000002,17
1555125578.419399,63.117.215.13,192.168.12.100,443,47858,UDP,129,171098,Youtube,1,0x00000800,63,0x00000000,17
1555125578.770666,192.168.12.100,172.217.9.234,47607,443,UDP,1,65,Youtube,1,0x00000800,64,0x00000002,17
1555125578.860202,172.217.9.234,192.168.12.100,443,47607,UDP,1,62,Youtube,1,0x00000800,63,0x00000000,17
1555125578.888125,35.164.223.128,192.168.12.100,443,44580,TCP,1,54,Youtube,2,0x00000800,63,0x00000000,6
1555125578.928271,192.168.12.100,35.164.223.128,44580,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1555125580.444687,192.168.12.100,63.117.215.13,47858,443,UDP,3,1341,Youtube,1,0x00000800,64,0x00000002,17
1555125580.447085,63.117.215.13,192.168.12.100,443,47858,UDP,47,62402,Youtube,1,0x00000800,63,0x00000000,17
1555125581.129132,192.168.12.100,172.217.10.14,49318,443,UDP,12,2583,Youtube,1,0x00000800,64,0x00000002,17
1555125581.235721,172.217.10.14,192.168.12.100,443,49318,UDP,11,4202,Youtube,1,0x00000800,63,0x00000000,17
1555125581.246054,192.168.12.100,63.117.215.15,42966,443,UDP,5,806,Youtube,1,0x00000800,64,0x00000002,17
1555125581.24619,192.168.12.100,63.117.215.76,56471,443,UDP,3,520,Youtube,1,0x00000800,64,0x00000002,17
1555125581.311931,63.117.215.76,192.168.12.100,443,56471,UDP,4,278,Youtube,1,0x00000800,63,0x00000000,17
1555125581.311993,63.117.215.15,192.168.12.100,443,42966,UDP,5,434,Youtube,1,0x00000800,63,0x00000000,17
1555125582.148039,192.168.12.100,63.117.215.115,55364,443,UDP,1,65,Youtube,1,0x00000800,64,0x00000002,17
1555125582.222674,63.117.215.115,192.168.12.100,443,55364,UDP,1,63,Youtube,1,0x00000800,63,0x00000000,17
1555125583.479848,172.217.10.78,192.168.12.100,443,34613,UDP,3,224,Youtube,1,0x00000800,63,0x00000000,17
1555125583.527428,192.168.12.100,172.217.10.78,34613,443,UDP,1,70,Youtube,1,0x00000800,64,0x00000002,17
1555125583.723316,192.168.12.100,224.0.0.251,5353,5353,UDP,1,103,Youtube,1,0x00000800,255,0x00000002,17
1555125584.951357,172.217.10.34,192.168.12.100,443,38440,UDP,1,62,Youtube,1,0x00000800,63,0x00000000,17
1555125587.450685,63.117.215.13,192.168.12.100,443,47858,UDP,127,173271,Youtube,1,0x00000800,63,0x00000000,17
1555125587.461539,192.168.12.100,63.117.215.13,47858,443,UDP,13,973,Youtube,1,0x00000800,64,0x00000002,17
1555125589.243838,172.217.10.104,192.168.12.100,443,36403,TCP,2,529,Youtube,2,0x00000800,63,0x00000000,6
1555125589.31726,192.168.12.100,172.217.10.104,36403,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1555125589.506008,192.168.12.100,63.117.215.13,47858,443,UDP,5,1483,Youtube,1,0x00000800,64,0x00000002,17
1555125589.589527,63.117.215.13,192.168.12.100,443,47858,UDP,45,60575,Youtube,1,0x00000800,63,0x00000000,17
1555125592.890268,63.117.215.13,192.168.12.100,443,41900,TCP,1,54,Youtube,2,0x00000800,63,0x00000000,6
1555125592.893215,63.117.215.13,192.168.12.100,443,41898,TCP,1,54,Youtube,2,0x00000800,63,0x00000000,6
1555125592.924809,192.168.12.100,63.117.215.13,41896,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1555125592.932995,192.168.12.100,63.117.215.13,41898,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1555125592.93331,192.168.12.100,63.117.215.13,41900,443,TCP,1,60,Youtube,2,0x00000800,64,0x00000002,6
1555125593.4597,192.168.12.100,172.217.10.78,34613,443,UDP,2,766,Youtube,1,0x00000800,64,0x00000002,17
1555125593.557937,172.217.10.78,192.168.12.100,443,34613,UDP,2,168,Youtube,1,0x00000800,63,0x00000000,17
1555125595.296482,192.168.12.100,63.117.215.13,47858,443,UDP,13,1535,Youtube,1,0x00000800,64,0x00000002,17
1555125595.309121,63.117.215.13,192.168.12.100,443,47858,UDP,127,170415,Youtube,1,0x00000800,63,0x00000000,17
1555125596.253868,192.168.12.100,63.117.215.15,42966,443,UDP,2,130,Youtube,1,0x00000800,64,0x00000002,17
1555125596.323913,63.117.215.15,192.168.12.100,443,42966,UDP,2,124,Youtube,1,0x00000800,63,0x00000000,17
1555125597.806491,192.168.12.100,63.117.215.13,47858,443,UDP,4,848,Youtube,1,0x00000800,64,0x00000002,17
1555125597.83092,63.117.215.13,192.168.12.100,443,47858,UDP,43,57719,Youtube,1,0x00000800,63,0x00000000,17
1555125602.665144,192.168.12.100,172.217.10.78,34613,443,UDP,6,5788,Youtube,1,0x00000800,64,0x00000002,17
1555125602.748384,172.217.10.78,192.168.12.100,443,34613,UDP,4,286,Youtube,1,0x00000800,63,0x00000000,17
1555125602.946184,192.168.12.100,63.117.215.13,47858,443,UDP,7,1639,Youtube,1,0x00000800,64,0x00000002,17
1555125603.015336,63.117.215.13,192.168.12.100,443,47858,UDP,128,172354,Youtube,1,0x00000800,63,0x00000000,17
1555125603.730238,192.168.12.100,224.0.0.251,5353,5353,UDP,1,103,Youtube,1,0x00000800,255,0x00000002,17
1555125606.073482,192.168.12.100,63.117.215.13,47858,443,UDP,4,848,Youtube,1,0x00000800,64,0x00000002,17
1555125606.078834,63.117.215.13,192.168.12.100,443,47858,UDP,45,60661,Youtube,1,0x00000800,63,0x00000000,17
1555125606.341343,192.168.12.100,63.117.215.15,42966,443,UDP,5,812,Youtube,1,0x00000800,64,0x00000002,17
1555125606.341783,192.168.12.100,63.117.215.76,56471,443,UDP,2,293,Youtube,1,0x00000800,64,0x00000002,17
1555125606.397141,63.117.215.76,192.168.12.100,443,56471,UDP,2,139,Youtube,1,0x00000800,63,0x00000000,17
1555125606.397222,63.117.215.15,192.168.12.100,443,42966,UDP,4,354,Youtube,1,0x00000800,63,0x00000000,17
1555125610.684491,192.168.12.100,63.117.215.13,47858,443,UDP,12,1418,Youtube,1,0x00000800,64,0x00000002,17
1555125610.697308,63.117.215.13,192.168.12.100,443,47858,UDP,125,169303,Youtube,1,0x00000800,63,0x00000000,17
1555125614.21832,192.168.12.100,63.117.215.13,47858,443,UDP,7,1062,Youtube,1,0x00000800,64,0x00000002,17
1555125614.241759,63.117.215.13,192.168.12.100,443,47858,UDP,43,58196,Youtube,1,0x00000800,63,0x00000000,17
1555125617.769027,172.217.10.78,192.168.12.100,443,34613,UDP,1,62,Youtube,1,0x00000800,63,0x00000000,17
1555125618.343251,192.168.12.100,63.117.215.13,47858,443,UDP,14,2124,Youtube,1,0x00000800,64,0x00000002,17
